form,lemma,POS,morph
quia,quia,CONsub,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
sanctus,sanctus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
sum,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Unusquisque,unusquisque,PROind,Case=Nom|Numb=Sing|Gend=Masc
patrem,pater,NOMcom,Case=Acc|Numb=Sing
suum,suus,PROpos.ref,Case=Acc|Numb=Sing|Gend=Masc
et,et2,CONcoo,MORPH=empty
matrem,mater,NOMcom,Case=Acc|Numb=Sing
suam,suus,PROpos.ref,Case=Acc|Numb=Sing|Gend=Fem
timeat,timeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
Sabbata,Sabbatum,NOMpro,Case=Acc|Numb=Plur
mea,meus,PROpos,Case=Abl|Numb=Plur|Gend=Fem
custodite,custodio,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Nolite,nolo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
converti,conuerto,VER,Mood=Inf|Tense=Pres|Voice=Pass
ad,ad2,PRE,MORPH=empty
idola,idolum,NOMcom,Case=Acc|Numb=Plur
nec,neque,ADVneg,MORPH=empty
deos,deus,NOMcom,Case=Acc|Numb=Plur
conflatiles,conflatilis,ADJqua,Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
faciatis,facio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
vobis,uos,PROper,Case=Dat|Numb=Plur
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Si,si2,CONsub,MORPH=empty
immolaveritis,immolo,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
hostiam,hostia,NOMcom,Case=Acc|Numb=Sing
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
ut,ut4,CONsub,MORPH=empty
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
placabilis,placabilis,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
eo,is,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
die,dies,NOMcom,Case=Abl|Numb=Sing
quo,quo1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
immolata,immolo,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
comedetis,comedo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
eam,is,PROdem,Case=Acc|Numb=Sing|Gend=Fem
et,et2,CONcoo,MORPH=empty
die,dies,NOMcom,Case=Abl|Numb=Sing
altero,alter,PROind,Case=Abl|Numb=Sing|Gend=MascNeut
quidquid,quisquis1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
autem,autem,CONcoo,MORPH=empty
residuum,residuus,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
in,in,PRE,MORPH=empty
diem,dies,NOMcom,Case=Acc|Numb=Sing
tertium,tertius,ADJord,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
igne,ignis,NOMcom,Case=Abl|Numb=Sing
comburetis,comburo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
Si,si2,CONsub,MORPH=empty
quis,quis2,PROind,Case=Nom|Numb=Sing|Gend=Masc
post,post2,PRE,MORPH=empty
biduum,biduum,NOMcom,Case=Acc|Numb=Sing
comederit,comedo2,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
ex,ex,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Sing|Gend=Fem
profanus,profanus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
impietatis,impietas,NOMcom,Case=Gen|Numb=Sing
reus,reus,NOMcom,Case=Nom|Numb=Sing
portabitque,porto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{portabitque},que,CON,MORPH=empty
iniquitatem,iniquitas,NOMcom,Case=Acc|Numb=Sing
suam,suus,PROpos.ref,Case=Acc|Numb=Sing|Gend=Fem
quia,quia,CONsub,MORPH=empty
sanctum,sanctus,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
polluit,polluo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
peribit,pereo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
anima,anima,NOMcom,Case=Nom|Numb=Sing
illa,ille,PROdem,Case=Nom|Numb=Sing|Gend=Fem
de,de,PRE,MORPH=empty
populo,populus1,NOMcom,Case=Abl|Numb=Sing
suo,suus,PROpos.ref,Case=Abl|Numb=Sing|Gend=MascNeut
Cumque,cum,CONsub,MORPH=empty
{Cumque},que,CON,MORPH=empty
messueris,messuo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
segetes,seges,NOMcom,Case=Acc|Numb=Plur
terrae,terra,NOMcom,Case=Gen|Numb=Sing
tuae,tuus,PROpos,Case=Gen|Numb=Sing|Gend=Fem
non,non,ADVneg,MORPH=empty
tondebis,tondeo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
usque,usque,ADV,Deg=Pos
ad,ad2,PRE,MORPH=empty
solum,solus,NOMcom,Case=Acc|Numb=Sing
superficiem,superficies,NOMcom,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act
terrae,terra,NOMcom,Case=Gen|Numb=Sing
nec,nec2,CONcoo,MORPH=empty
remanentes,remaneo,VER,Case=Acc|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
spicas,spica,NOMcom,Case=Acc|Numb=Plur
colliges,colligo3,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
neque,neque,CONcoo,MORPH=empty
in,in,PRE,MORPH=empty
vinea,uinea,NOMcom,Case=Abl|Numb=Sing
tua,tuus,PROpos,Case=Abl|Numb=Sing|Gend=Fem
racemos,racemus,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
grana,granum,NOMcom,Case=Acc|Numb=Plur
decidentia,decido?,VER,Case=Acc|Numb=Plur|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
congregabis,congrego,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
sed,sed,CONcoo,MORPH=empty
pauperibus,pauper,ADJqua,Case=Dat|Numb=Plur|Gend=Masc|Deg=Pos
et,et2,CONcoo,MORPH=empty
peregrinis,peregrinus1,NOMcom,Case=Dat|Numb=Plur
carpenda,carpo,VER,Case=Acc|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
dimittes,dimitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Non,non,ADVneg,MORPH=empty
facietis,facio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
furtum,furtum,NOMcom,Case=Acc|Numb=Sing
Non,non,ADVneg,MORPH=empty
mentiemini,mentior,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
nec,neque,ADVneg,MORPH=empty
decipiet,decipio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
unusquisque,unusquisque,PROind,Case=Nom|Numb=Sing|Gend=Masc
proximum,propior,ADJqua,Case=Acc|Numb=Sing
suum,suus,PROpos.ref,Case=Acc|Numb=Sing|Gend=Masc
Non,non,ADVneg,MORPH=empty
perjurabis,periuro,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
nomine,nomen,NOMcom,Case=Abl|Numb=Sing
meo,meus,PROpos,Case=Abl|Numb=Sing|Gend=Neut
nec,neque,ADVneg,MORPH=empty
pollues,polluo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
nomen,nomen,NOMcom,Case=Acc|Numb=Sing
Dei,deus,NOMcom,Case=Gen|Numb=Sing
tui,tuus,PROpos,Case=Gen|Numb=Sing|Gend=MascNeut
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Non,non,ADVneg,MORPH=empty
facies,facio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
calumniam,calumnia,NOMcom,Case=Acc|Numb=Sing
proximo,propior,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Sup
tuo,tuus,PROpos,Case=Abl|Numb=Sing|Gend=MascNeut
nec,nec1,ADVneg,MORPH=empty
vi,uis,NOMcom,Case=Abl|Numb=Sing
opprimes,opprimo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
Non,non,ADVneg,MORPH=empty
morabitur,moror1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
opus,opus1,NOMcom,Case=Acc|Numb=Sing
mercenarii,mercenarius1,NOMcom,Case=Gen|Numb=Sing
tui,tuus,PROpos,Case=Gen|Numb=Sing|Gend=MascNeut
apud,apud,PRE,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
usque,usque,ADV,Deg=Pos
mane,mane2,ADV,Deg=Pos|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Non,non,ADVneg,MORPH=empty
maledices,maledico2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
surdo,surdus,ADJqua,Case=Dat|Numb=Sing|Gend=MascNeut|Deg=Pos
nec,nec1,ADVneg,MORPH=empty
coram,coram2,PRE,MORPH=empty
caeco,caecus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
pones,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
offendiculum,offendiculum,NOMcom,Case=Acc|Numb=Sing
sed,sed,CONcoo,MORPH=empty
timebis,timeo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Dominum,dominus,NOMcom,Case=Acc|Numb=Sing
Deum,deus,NOMcom,Case=Acc|Numb=Sing
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
quia,quia,CONsub,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
sum,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Non,non,ADVneg,MORPH=empty
facies,facio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
quod,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
iniquum,iniquus2,ADJqua,Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec,nec2,CONcoo,MORPH=empty
injuste,iniuste,ADV,Deg=Pos
judicabis,iudico,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Non,non,ADVneg,MORPH=empty
consideres,consido,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
personam,persona,NOMcom,Case=Acc|Numb=Sing
pauperis,pauper,ADJqua,Case=Gen|Numb=Sing|Gend=Com|Deg=Pos
nec,nec2,CONcoo,MORPH=empty
honores,honor,NOMcom,Case=Acc|Numb=Plur
vultum,uultus,NOMcom,Case=Acc|Numb=Sing
potentis,potens,ADJqua,Case=Gen|Numb=Sing|Gend=Com|Deg=Pos
Juste,iustus,ADV,Deg=Pos
judica,iudico,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
proximo,propior,ADJqua,Case=Dat|Numb=Sing|Gend=MascNeut|Deg=Pos
tuo,tuus,PROpos,Case=Abl|Numb=Sing|Gend=MascNeut
Non,non,ADVneg,MORPH=empty
eris,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
criminator,criminator,NOMcom,Case=Nom|Numb=Sing
nec,nec1,ADVneg,MORPH=empty
susurro,susurro,NOMcom,Case=Abl|Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act
in,in,PRE,MORPH=empty
populo,populus1,NOMcom,Case=Abl|Numb=Sing
Non,non,ADVneg,MORPH=empty
stabis,sto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
contra,contra2,PRE,MORPH=empty
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
proximi,propior,ADJqua,Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
tui,tuus,PROper,Case=Gen|Numb=Sing|Gend=MascNeut
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Non,non,ADVneg,MORPH=empty
oderis,odi,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
fratrem,frater,NOMcom,Case=Acc|Numb=Sing
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
in,in,PRE,MORPH=empty
corde,cor,NOMcom,Case=Abl|Numb=Sing
tuo,tuus,PROpos,Case=Abl|Numb=Sing|Gend=MascNeut
sed,sed,CONcoo,MORPH=empty
publice,publice,ADV,Deg=Pos
argue,arguo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
ne,ne4,CONsub,MORPH=empty
habeas,habeo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
super,super2,PRE,MORPH=empty
illo,ille,PROdem,Case=Abl|Numb=Sing
peccatum,peccatum,NOMcom,Case=Acc|Numb=Sing
Non,non,ADVneg,MORPH=empty
quaeras,quaero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ultionem,ultio,NOMcom,Case=Acc|Numb=Sing
nec,nec2,CONcoo,MORPH=empty
memor,memor,ADJqua,Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
eris,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
injuriae,iniuria,NOMcom,Case=Gen|Numb=Sing
civium,ciuis,NOMcom,Case=Gen|Numb=Plur
tuorum,tuus,PROpos,Case=Gen|Numb=Plur|Gend=MascNeut
Diliges,diligo3,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
amicum,amicus1,NOMcom,Case=Acc|Numb=Sing
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
sicut,sicut1,ADVrel,MORPH=empty
teipsum,teipsum,NOMcom,Case=Acc|Numb=Sing|Gend=MascNeut
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Leges,lex,NOMcom,Case=Acc|Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act
meas,meus,PROpos,Case=Acc|Numb=Plur|Gend=Fem
custodite,custodio,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Jumentum,iumentum,NOMcom,Case=Acc|Numb=Sing
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
non,non,ADVneg,MORPH=empty
facies,facio,NOMcom,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
coire,coeo1,VER,Mood=Inf|Tense=Pres|Voice=Act
cum,cum3,CONsub,MORPH=empty
alterius,alter,PROind,Case=Gen|Numb=Sing|Gend=Com
generis,genus1,NOMcom,Case=Gen|Numb=Sing
animantibus,animans1,NOMcom,Case=Abl|Numb=Plur
Agrum,ager,NOMcom,Case=Acc|Numb=Sing
tuum,tuus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
non,non,ADVneg,MORPH=empty
seres,sero3,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
diverso,diuersus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
semine,semen1,NOMcom,Case=Abl|Numb=Sing
Veste,uestis,NOMcom,Case=Abl|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
ex,ex,PRE,MORPH=empty
duobus,duo,ADJcar,Case=Abl|Numb=Plur|Gend=MascNeut
texta,texo,VER,Case=Nom|Numb=Sing|Gend=Fem
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
indueris,induo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
Homo,homo,NOMcom,Case=Nom|Numb=Sing
si,si2,CONsub,MORPH=empty
dormierit,dormio,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
cum,cum2,PRE,MORPH=empty
muliere,mulier,NOMcom,Case=Abl|Numb=Sing
coitu,coitus,NOMcom,Case=Abl|Numb=Sing
seminis,semen1,NOMcom,Case=Gen|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ancilla,ancilla,NOMcom,Case=Nom|Numb=Sing
etiam,etiam,ADV,Deg=Pos
nubilis,nubilis,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
et,et2,CONcoo,MORPH=empty
tamen,tamen,ADV,Deg=Pos
pretio,pretium,NOMcom,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
redempta,redimo,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
nec,nec1,ADVneg,MORPH=empty
libertate,libertas,NOMcom,Case=Abl|Numb=Sing
donata,dono,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
vapulabunt,uapulo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ambo,ambo2,ADJcar,Case=Nom|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
morientur,morior,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
quia,quia,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
fuit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
libera,liber2,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
Pro,pro1,PRE,MORPH=empty
delicto,delictum,NOMcom,Case=Abl|Numb=Sing
autem,autem,CONcoo,MORPH=empty
suo,suus,PROpos.ref,Case=Abl|Numb=Sing|Gend=MascNeut
offeret,offero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
ad,ad2,PRE,MORPH=empty
ostium,ostium,NOMcom,Case=Acc|Numb=Sing
tabernaculi,tabernaculum,NOMcom,Case=Gen|Numb=Sing
testimonii,testimonium,NOMcom,Case=Gen|Numb=Sing
arietem,aries,NOMcom,Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act
orabitque,oro,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{orabitque},que,CON,MORPH=empty
pro,pro1,PRE,MORPH=empty
eo,is,PROdem,Case=Abl|Numb=Sing|Gend=Masc
sacerdos,sacerdos,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
pro,pro1,PRE,MORPH=empty
peccato,peccatum,NOMcom,Case=Abl|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
coram,coram2,PRE,MORPH=empty
Domino,dominus,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
repropitiabitur,repropitio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
ei,is,PROdem,Case=Dat|Numb=Sing|Gend=Masc
dimitteturque,dimitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
{dimitteturque},que,CON,MORPH=empty
peccatum,peccatum,NOMcom,Case=Acc|Numb=Sing
Quando,quando3,CONsub,MORPH=empty
ingressi,ingredior,VER,Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
fueritis,sum1,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
terram,terra,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
plantaveritis,planto,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
in,in,PRE,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Sing|Gend=Neut
ligna,lignum,NOMcom,Case=Acc|Numb=Plur
pomifera,pomifer,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
auferetis,aufero,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
praeputia,praeputium,NOMcom,Case=Acc|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur|Gend=Neut
poma,pomum,NOMcom,Case=Acc|Numb=Plur
quae,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Neut
germinant,germino,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
immunda,immundus,ADJqua,Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
erunt,sum1,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
vobis,uos,PROper,Case=Dat|Numb=Plur
nec,neque,ADVneg,MORPH=empty
edetis,edo1,VER,Case=Abl|Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
ex,ex,PRE,MORPH=empty
eis,is,PROdem,Case=Abl|Numb=Plur|Gend=Masc
Quarto,quartus,ADJord,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
autem,autem,CONcoo,MORPH=empty
anno,annus,NOMcom,Case=Abl|Numb=Sing
omnis,omnis,PROind,Case=Nom|Numb=Sing|Gend=MascFem
fructus,fructus,NOMcom,Case=Nom|Numb=Sing
eorum,is,PROdem,Case=Gen|Numb=Plur|Gend=Masc
sanctificabitur,sanctifico,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
laudabilis,laudabilis,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
Quinto,quintus,ADJord,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
autem,autem,CONcoo,MORPH=empty
anno,annus,NOMcom,Case=Abl|Numb=Sing
comedetis,comedo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
fructus,fructus,NOMcom,Case=Acc|Numb=Plur
congregantes,congrego,VER,Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
poma,pomum,NOMcom,Case=Acc|Numb=Plur
quae,qui1,PROrel,Case=Acc|Numb=Plur|Gend=Neut
proferunt,profero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Non,non,ADVneg,MORPH=empty
comedetis,comedo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
cum,cum3,CONsub,MORPH=empty
sanguine,sanguis,NOMcom,Case=Abl|Numb=Sing
Non,non,ADVneg,MORPH=empty
augurabimini,auguror,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
nec,nec1,ADVneg,MORPH=empty
observabitis,obseruo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
somnia,somnium,NOMcom,Case=Acc|Numb=Plur
Neque,neque,ADVneg,MORPH=empty
in,in,PRE,MORPH=empty
rotundum,rotundus,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
attondebitis,attondeo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
comam,coma,NOMcom,Case=Acc|Numb=Sing
nec,neque,ADVneg,MORPH=empty
radetis,rado,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2
barbam,barba,NOMcom,Case=Acc|Numb=Sing
Et,et2,CONcoo,MORPH=empty
super,super2,PRE,MORPH=empty
mortuo,mortuus1,NOMcom,Case=Abl|Numb=Sing
non,non,ADVneg,MORPH=empty
incidetis,incido1,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
carnem,caro1,NOMcom,Case=Acc|Numb=Sing
vestram,uester,PROpos,Case=Acc|Numb=Sing|Gend=Fem
neque,neque,ADVneg,MORPH=empty
figuras,figura,NOMcom,Case=Acc|Numb=Plur
aliquas,aliquis,PROind,Case=Acc|Numb=Plur|Gend=Fem
aut,aut,CONcoo,MORPH=empty
stigmata,stigma,NOMcom,Case=Acc|Numb=Plur
facietis,facio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
vobis,uos,PROper,Case=Dat|Numb=Plur
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Ne,ne3,ADVneg,MORPH=empty
prostituas,prostituo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
filiam,filia,NOMcom,Case=Acc|Numb=Sing
tuam,tuus,PROpos,Case=Acc|Numb=Sing|Gend=Fem
ne,ne4,CONsub,MORPH=empty
contaminetur,contamino,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
terra,terra,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
impleatur,impleo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
piaculo,piaculum,NOMcom,Case=Abl|Numb=Sing
Sabbata,sabbatum,NOMpro,Case=Nom|Numb=Sing
mea,meus,PROpos,Case=Nom|Numb=Sing|Gend=Neut
custodite,custodio,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
et,et2,CONcoo,MORPH=empty
sanctuarium,sanctuarius,NOMcom,Case=Acc|Numb=Sing
meum,meus,PROpos,Case=Acc|Numb=Sing|Gend=Neut
metuite,metuo,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
Ego,ego,PROper,Case=Nom|Numb=Sing
